workout_date,exercise,set_number,reps,weight,notes
2017-10-04,Barbell Bicep Curl,3,12,31.8,Workout: 2 - Back Heavy Chins
2017-10-04,Chin-Up,1,10,24.9,Workout: 2 - Back Heavy Chins
2017-10-04,Chin-Up,2,10,24.9,Workout: 2 - Back Heavy Chins
2017-10-04,Chin-Up,3,8,24.9,Workout: 2 - Back Heavy Chins
2017-10-04,Chin-Up,4,8,13.6,Workout: 2 - Back Heavy Chins
2017-10-04,Chin-Up,5,12,13.6,Workout: 2 - Back Heavy Chins
2017-10-04,Chin-Up,6,9,13.6,Workout: 2 - Back Heavy Chins
2017-10-04,Hammer Curl,1,12,36.3,Workout: 2 - Back Heavy Chins
2017-10-04,Hammer Curl,2,12,36.3,Workout: 2 - Back Heavy Chins
2017-10-04,Hammer Curl,3,12,36.3,Workout: 2 - Back Heavy Chins
2017-10-04,Seated Cable Row - Close Grip,1,10,86.2,Workout: 2 - Back Heavy Chins
2017-10-04,Seated Cable Row - Close Grip,2,10,86.2,Workout: 2 - Back Heavy Chins
2017-10-04,Seated Cable Row - Close Grip,3,14,63.5,Workout: 2 - Back Heavy Chins
2017-10-04,Seated Cable Row - Close Grip,4,14,63.5,Workout: 2 - Back Heavy Chins
2017-10-05,Back Squat,1,6,83.9,Workout: 1 - Heavy Squats
2017-10-05,Back Squat,2,6,83.9,Workout: 1 - Heavy Squats
2017-10-05,Back Squat,3,6,104.3,Workout: 1 - Heavy Squats
2017-10-05,Back Squat,4,6,115.7,Workout: 1 - Heavy Squats
2017-10-05,Back Squat,5,6,124.7,Workout: 1 - Heavy Squats
2017-10-05,Back Squat,6,5,133.8,Workout: 1 - Heavy Squats
2017-10-05,Back Squat,7,5,147.4,Workout: 1 - Heavy Squats
2017-10-05,Back Squat,8,5,149.7,Workout: 1 - Heavy Squats
2017-10-05,Back Squat,9,5,149.7,Workout: 1 - Heavy Squats
2017-10-05,Back Squat,10,10,102.1,Workout: 1 - Heavy Squats
2017-10-05,Good Morning,1,10,52.2,Workout: 1 - Heavy Squats
2017-10-05,Good Morning,2,12,52.2,Workout: 1 - Heavy Squats
2017-10-07,Bench Press,1,6,83.9,Workout: 2 - Shoulders
2017-10-07,Bench Press,2,8,106.6,Workout: 2 - Shoulders
2017-10-07,Bench Press,3,6,113.4,Workout: 2 - Shoulders
2017-10-07,Bench Press,4,6,115.7,Workout: 2 - Shoulders
2017-10-07,Bench Press,5,5,117.9,Workout: 2 - Shoulders
2017-10-07,Dumbbell Lateral Raise,1,15,18.1,Workout: 2 - Shoulders
2017-10-07,Dumbbell Lateral Raise,2,15,18.1,Workout: 2 - Shoulders
2017-10-07,Seated Barbell Shoulder Press,1,7,43.1,Workout: 2 - Shoulders
2017-10-07,Seated Barbell Shoulder Press,2,6,61.2,Workout: 2 - Shoulders
2017-10-07,Seated Barbell Shoulder Press,3,7,83.9,Workout: 2 - Shoulders
2017-10-07,Seated Barbell Shoulder Press,4,8,102.1,Workout: 2 - Shoulders
2017-10-07,Seated Barbell Shoulder Press,5,8,104.3,Workout: 2 - Shoulders
2017-10-07,Seated Barbell Shoulder Press,6,8,104.3,Workout: 2 - Shoulders
2017-10-07,Seated Barbell Shoulder Press,7,10,90.7,Workout: 2 - Shoulders
2017-10-08,Barbell Bicep Curl,1,12,36.3,Workout: 2 - Back Heavy Chins
2017-10-08,Bent Over Dumbbell Row,1,10,45.4,Workout: 2 - Back Heavy Chins
2017-10-08,Bent Over Dumbbell Row,2,10,45.4,Workout: 2 - Back Heavy Chins
2017-10-08,Chin-Up,1,10,0.0,Workout: 2 - Back Heavy Chins
2017-10-08,Chin-Up,2,10,15.9,Workout: 2 - Back Heavy Chins
2017-10-08,Chin-Up,3,9,15.9,Workout: 2 - Back Heavy Chins
2017-10-08,Chin-Up,4,8,15.9,Workout: 2 - Back Heavy Chins
2017-10-08,Chin-Up,5,9,15.9,Workout: 2 - Back Heavy Chins
2017-10-08,Hammer Seated Row - Close Grip,1,15,104.3,Workout: 2 - Back Heavy Chins
2017-10-08,Hammer Seated Row - Close Grip,2,15,104.3,Workout: 2 - Back Heavy Chins
2017-10-08,Hammer Seated Row - Close Grip,3,15,104.3,Workout: 2 - Back Heavy Chins
2017-10-10,Back Squat,1,6,83.9,Workout: 1 - Heavy Squats
2017-10-10,Back Squat,2,6,83.9,Workout: 1 - Heavy Squats
2017-10-10,Back Squat,3,5,106.6,Workout: 1 - Heavy Squats
2017-10-10,Back Squat,4,5,129.3,Workout: 1 - Heavy Squats
2017-10-10,Back Squat,5,5,149.7,Workout: 1 - Heavy Squats
2017-10-10,Back Squat,6,5,149.7,Workout: 1 - Heavy Squats
2017-10-10,Back Squat,7,5,152.0,Workout: 1 - Heavy Squats
2017-10-10,Back Squat,8,6,152.0,Workout: 1 - Heavy Squats
2017-10-10,Back Squat,9,8,104.3,Workout: 1 - Heavy Squats
2017-10-10,Back Squat,10,8,104.3,Workout: 1 - Heavy Squats
2017-10-10,Good Morning,1,10,52.2,Workout: 1 - Heavy Squats
2017-10-10,Good Morning,2,12,52.2,Workout: 1 - Heavy Squats
2017-10-10,Hip Abductor Machine,1,15,68.0,Workout: 1 - Heavy Squats
2017-10-10,Hip Abductor Machine,2,15,68.0,Workout: 1 - Heavy Squats
2017-10-10,Hip Abductor Machine,3,15,68.0,Workout: 1 - Heavy Squats
2017-10-10,Leg Curl,1,15,54.4,Workout: 1 - Heavy Squats
2017-10-10,Leg Curl,2,15,54.4,Workout: 1 - Heavy Squats
2017-10-11,Bench Press,1,8,83.9,Workout: 2 - Shoulders
2017-10-11,Bench Press,2,8,108.9,Workout: 2 - Shoulders
2017-10-11,Bench Press,3,6,117.9,Workout: 2 - Shoulders
2017-10-11,Bench Press,4,6,120.2,Workout: 2 - Shoulders
2017-10-11,Bench Press,5,6,120.2,Workout: 2 - Shoulders
2017-10-11,Bench Press,6,5,102.1,Workout: 2 - Shoulders
2017-10-11,Dumbbell Lateral Raise,1,15,18.1,Workout: 2 - Shoulders
2017-10-11,Seated Barbell Shoulder Press,1,8,43.1,Workout: 2 - Shoulders
2017-10-11,Seated Barbell Shoulder Press,2,6,61.2,Workout: 2 - Shoulders
2017-10-11,Seated Barbell Shoulder Press,3,6,83.9,Workout: 2 - Shoulders
2017-10-11,Seated Barbell Shoulder Press,4,8,104.3,Workout: 2 - Shoulders
2017-10-11,Seated Barbell Shoulder Press,5,8,104.3,Workout: 2 - Shoulders
2017-10-11,Seated Barbell Shoulder Press,6,8,106.6,Workout: 2 - Shoulders
2017-10-11,Seated Barbell Shoulder Press,7,10,90.7,Workout: 2 - Shoulders
2017-10-11,Seated Barbell Shoulder Press,8,10,93.0,Workout: 2 - Shoulders
2017-10-11,Tricep Pushdown,1,20,63.5,Workout: 2 - Shoulders
2017-10-11,Tricep Pushdown,2,20,63.5,Workout: 2 - Shoulders
2017-10-12,Barbell Bicep Curl,1,11,40.8,Workout: 2 - Back Heavy Chins
2017-10-12,Barbell Bicep Curl,2,12,40.8,Workout: 2 - Back Heavy Chins
2017-10-12,Chin-Up,1,10,0.0,Workout: 2 - Back Heavy Chins
2017-10-12,Chin-Up,2,7,27.2,Workout: 2 - Back Heavy Chins
2017-10-12,Chin-Up,3,7,27.2,Workout: 2 - Back Heavy Chins
2017-10-12,Chin-Up,4,8,27.2,Workout: 2 - Back Heavy Chins
2017-10-12,Chin-Up,5,7,29.5,Workout: 2 - Back Heavy Chins
2017-10-12,Hammer Curl,1,15,31.8,Workout: 2 - Back Heavy Chins
2017-10-12,Hammer Seated Row - Close Grip,1,10,106.6,Workout: 2 - Back Heavy Chins
2017-10-12,Hammer Seated Row - Close Grip,2,12,106.6,Workout: 2 - Back Heavy Chins
2017-10-12,Hammer Seated Row - Close Grip,3,10,108.9,Workout: 2 - Back Heavy Chins
2017-10-12,Hammer Seated Row - Close Grip,4,8,108.9,Workout: 2 - Back Heavy Chins
2017-10-12,Rear Delt Fly,1,10,49.9,Workout: 2 - Back Heavy Chins
2017-10-12,Rear Delt Fly,2,12,36.3,Workout: 2 - Back Heavy Chins
2017-10-14,Back Squat,1,6,83.9,Workout: 1 - Heavy Squats
2017-10-14,Back Squat,2,6,83.9,Workout: 1 - Heavy Squats
2017-10-14,Back Squat,3,6,106.6,Workout: 1 - Heavy Squats
2017-10-14,Back Squat,4,5,129.3,Workout: 1 - Heavy Squats
2017-10-14,Back Squat,5,6,147.4,Workout: 1 - Heavy Squats
2017-10-14,Back Squat,6,5,152.0,Workout: 1 - Heavy Squats
2017-10-14,Back Squat,7,5,154.2,Workout: 1 - Heavy Squats
2017-10-14,Back Squat,8,5,156.5,Workout: 1 - Heavy Squats
2017-10-14,Back Squat,9,8,106.6,Workout: 1 - Heavy Squats
2017-10-14,Back Squat,10,8,106.6,Workout: 1 - Heavy Squats
2017-10-14,Leg Curl,1,12,49.9,Workout: 1 - Heavy Squats
2017-10-14,Leg Curl,2,12,54.4,Workout: 1 - Heavy Squats
2017-10-14,Leg Curl,3,12,59.0,Workout: 1 - Heavy Squats
2017-10-15,Incline Bench Press,1,5,61.2,Workout: 1 Incline Day
2017-10-15,Incline Bench Press,2,5,61.2,Workout: 1 Incline Day
2017-10-15,Incline Bench Press,3,5,83.9,Workout: 1 Incline Day
2017-10-15,Incline Bench Press,4,8,106.6,Workout: 1 Incline Day
2017-10-15,Incline Bench Press,5,8,108.9,Workout: 1 Incline Day
2017-10-15,Incline Bench Press,6,7,108.9,Workout: 1 Incline Day
2017-10-15,Incline Bench Press,7,5,111.1,Workout: 1 Incline Day
2017-10-15,Incline Bench Press,8,5,113.4,Workout: 1 Incline Day
2017-10-15,Incline Dumbbell Press,1,12,77.1,Workout: 1 Incline Day
2017-10-15,Incline Dumbbell Press,2,12,77.1,Workout: 1 Incline Day
2017-10-15,Incline Dumbbell Press,3,12,81.6,Workout: 1 Incline Day
2017-10-15,Standing Barbell Overhead Press,1,10,40.8,Workout: 1 Incline Day
2017-10-15,Standing Barbell Overhead Press,2,8,49.9,Workout: 1 Incline Day
2017-10-16,Barbell Bicep Curl,1,8,43.1,Workout: 2 - Back Heavy Chins
2017-10-16,Barbell Bicep Curl,2,12,43.1,Workout: 2 - Back Heavy Chins
2017-10-16,Chin-Up,1,8,28.3,Workout: 2 - Back Heavy Chins
2017-10-16,Chin-Up,2,8,28.3,Workout: 2 - Back Heavy Chins
2017-10-16,Chin-Up,3,7,28.3,Workout: 2 - Back Heavy Chins
2017-10-16,Chin-Up,4,7,29.5,Workout: 2 - Back Heavy Chins
2017-10-16,Chin-Up,5,7,29.5,Workout: 2 - Back Heavy Chins
2017-10-16,Chin-Up,6,15,2.3,Workout: 2 - Back Heavy Chins
2017-10-16,Hammer Curl,1,12,22.7,Workout: 2 - Back Heavy Chins
2017-10-16,Hammer Curl,2,12,22.7,Workout: 2 - Back Heavy Chins
2017-10-16,Hammer Seated Row - Close Grip,1,12,104.3,Workout: 2 - Back Heavy Chins
2017-10-16,Hammer Seated Row - Close Grip,2,12,104.3,Workout: 2 - Back Heavy Chins
2017-10-16,Hammer Seated Row - Close Grip,3,10,108.9,Workout: 2 - Back Heavy Chins
2017-10-16,Hammer Seated Row - Close Grip,4,8,81.6,Workout: 2 - Back Heavy Chins
2017-10-16,Hammer Seated Row - Close Grip,5,10,108.9,Workout: 2 - Back Heavy Chins
2017-10-18,Back Squat,1,6,83.9,Workout: 1 - Heavy Squats
2017-10-18,Back Squat,2,6,102.1,Workout: 1 - Heavy Squats
2017-10-18,Back Squat,3,7,111.1,Workout: 1 - Heavy Squats
2017-10-18,Back Squat,4,6,129.3,Workout: 1 - Heavy Squats
2017-10-18,Back Squat,5,5,149.7,Workout: 1 - Heavy Squats
2017-10-18,Back Squat,6,5,152.0,Workout: 1 - Heavy Squats
2017-10-18,Back Squat,7,5,156.5,Workout: 1 - Heavy Squats
2017-10-18,Leg Curl,1,12,59.0,Workout: 1 - Heavy Squats
2017-10-18,Leg Curl,2,12,59.0,Workout: 1 - Heavy Squats
2017-10-18,Leg Curl,3,12,59.0,Workout: 1 - Heavy Squats
2017-10-18,Leg Press,1,10,204.1,Workout: 1 - Heavy Squats
2017-10-18,Leg Press,2,12,244.9,Workout: 1 - Heavy Squats
2017-10-18,Leg Press,3,12,244.9,Workout: 1 - Heavy Squats
2017-10-18,Leg Press,4,10,244.9,Workout: 1 - Heavy Squats
2017-10-19,Bench Press,1,8,83.9,Workout: 2 - Shoulders
2017-10-19,Bench Press,2,8,106.6,Workout: 2 - Shoulders
2017-10-19,Bench Press,3,6,120.2,Workout: 2 - Shoulders
2017-10-19,Bench Press,4,6,122.5,Workout: 2 - Shoulders
2017-10-19,Bench Press,5,5,124.7,Workout: 2 - Shoulders
2017-10-19,Bench Press,6,5,127.0,Workout: 2 - Shoulders
2017-10-19,Seated Barbell Shoulder Press,1,8,43.1,Workout: 2 - Shoulders
2017-10-19,Seated Barbell Shoulder Press,2,8,43.1,Workout: 2 - Shoulders
2017-10-19,Seated Barbell Shoulder Press,3,6,65.8,Workout: 2 - Shoulders
2017-10-19,Seated Barbell Shoulder Press,4,8,90.7,Workout: 2 - Shoulders
2017-10-19,Seated Barbell Shoulder Press,5,7,106.6,Workout: 2 - Shoulders
2017-10-19,Seated Barbell Shoulder Press,6,8,106.6,Workout: 2 - Shoulders
2017-10-19,Seated Barbell Shoulder Press,7,7,106.6,Workout: 2 - Shoulders
2017-10-19,Seated Barbell Shoulder Press,8,8,102.1,Workout: 2 - Shoulders
2017-10-19,Tricep Pushdown,1,10,63.5,Workout: 2 - Shoulders
2017-10-20,Barbell Bicep Curl,1,8,43.1,Workout: 2 - Back Heavy Chins
2017-10-20,Barbell Bicep Curl,2,8,43.1,Workout: 2 - Back Heavy Chins
2017-10-20,Barbell Bicep Curl,3,8,43.1,Workout: 2 - Back Heavy Chins
2017-10-20,Chin-Up,1,5,34.0,Workout: 2 - Back Heavy Chins
2017-10-20,Chin-Up,2,5,34.0,Workout: 2 - Back Heavy Chins
2017-10-20,Chin-Up,3,5,34.0,Workout: 2 - Back Heavy Chins
2017-10-20,Chin-Up,4,5,34.0,Workout: 2 - Back Heavy Chins
2017-10-20,Chin-Up,5,10,6.8,Workout: 2 - Back Heavy Chins
2017-10-20,Chin-Up,6,10,6.8,Workout: 2 - Back Heavy Chins
2017-10-20,Hammer Seated Row - Close Grip,1,12,108.9,Workout: 2 - Back Heavy Chins
2017-10-20,Hammer Seated Row - Close Grip,2,12,108.9,Workout: 2 - Back Heavy Chins
2017-10-20,Hammer Seated Row - Close Grip,3,12,108.9,Workout: 2 - Back Heavy Chins
2017-10-20,Hammer Seated Row - Close Grip,4,12,81.6,Workout: 2 - Back Heavy Chins
2017-10-20,Hammer Seated Row - Close Grip,5,12,81.6,Workout: 2 - Back Heavy Chins
2017-10-22,Back Squat,1,6,83.9,Workout: 1 - Heavy Squats
2017-10-22,Back Squat,2,6,83.9,Workout: 1 - Heavy Squats
2017-10-22,Back Squat,3,7,108.9,Workout: 1 - Heavy Squats
2017-10-22,Back Squat,4,6,131.5,Workout: 1 - Heavy Squats
2017-10-22,Back Squat,5,5,152.0,Workout: 1 - Heavy Squats
2017-10-22,Back Squat,6,5,154.2,Workout: 1 - Heavy Squats
2017-10-22,Back Squat,7,5,156.5,Workout: 1 - Heavy Squats
2017-10-22,Back Squat,8,5,142.9,Workout: 1 - Heavy Squats
2017-10-22,Back Squat,9,8,142.9,Workout: 1 - Heavy Squats
2017-10-22,Good Morning,1,10,52.2,Workout: 1 - Heavy Squats
2017-10-22,Good Morning,2,10,54.4,Workout: 1 - Heavy Squats
2017-10-22,Good Morning,3,10,56.7,Workout: 1 - Heavy Squats
2017-10-22,Hip Abductor Machine,1,12,63.5,Workout: 1 - Heavy Squats
2017-10-22,Hip Abductor Machine,2,12,63.5,Workout: 1 - Heavy Squats
2017-10-22,Hip Abductor Machine,3,12,63.5,Workout: 1 - Heavy Squats
2017-10-22,Leg Press,1,10,244.9,Workout: 1 - Heavy Squats
2017-10-22,Leg Press,2,12,244.9,Workout: 1 - Heavy Squats
2017-10-22,Leg Press,3,12,258.5,Workout: 1 - Heavy Squats
2017-10-22,Leg Press,4,12,258.5,Workout: 1 - Heavy Squats
2017-10-22,Leg Press,5,15,163.3,Workout: 1 - Heavy Squats
2017-10-22,Leg Press,6,15,163.3,Workout: 1 - Heavy Squats
2017-10-23,Incline Bench Press,1,5,61.2,Workout: 1 Incline Day
2017-10-23,Incline Bench Press,2,5,83.9,Workout: 1 Incline Day
2017-10-23,Incline Bench Press,3,8,108.9,Workout: 1 Incline Day
2017-10-23,Incline Bench Press,4,8,110.0,Workout: 1 Incline Day
2017-10-23,Incline Bench Press,5,8,111.1,Workout: 1 Incline Day
2017-10-23,Incline Bench Press,6,5,113.4,Workout: 1 Incline Day
2017-10-23,Incline Dumbbell Press,1,10,81.6,Workout: 1 Incline Day
2017-10-23,Incline Dumbbell Press,2,11,86.2,Workout: 1 Incline Day
2017-10-23,Incline Dumbbell Press,3,10,90.7,Workout: 1 Incline Day
2017-10-23,Standing Dumbbell Overhead Press,1,12,54.4,Workout: 1 Incline Day
2017-10-23,Standing Dumbbell Overhead Press,2,12,54.4,Workout: 1 Incline Day
2017-10-24,Barbell Bicep Curl,1,10,27.2,Workout: 2 - Back Heavy Chins
2017-10-24,Barbell Bicep Curl,2,10,31.8,Workout: 2 - Back Heavy Chins
2017-10-24,Chin-Up,1,5,35.2,Workout: 2 - Back Heavy Chins
2017-10-24,Chin-Up,2,5,35.2,Workout: 2 - Back Heavy Chins
2017-10-24,Chin-Up,3,6,35.2,Workout: 2 - Back Heavy Chins
2017-10-24,Chin-Up,4,10,12.5,Workout: 2 - Back Heavy Chins
2017-10-24,Chin-Up,5,9,0.0,Workout: 2 - Back Heavy Chins
2017-10-24,Chin-Up,6,10,12.5,Workout: 2 - Back Heavy Chins
2017-10-24,Chin-Up,7,12,12.5,Workout: 2 - Back Heavy Chins
2017-10-24,Hammer Curl,1,12,36.3,Workout: 2 - Back Heavy Chins
2017-10-24,Hammer Curl,2,12,36.3,Workout: 2 - Back Heavy Chins
2017-10-24,Hammer Curl,3,10,36.3,Workout: 2 - Back Heavy Chins
2017-10-24,Hammer Seated Row - Close Grip,1,12,108.9,Workout: 2 - Back Heavy Chins
2017-10-24,Hammer Seated Row - Close Grip,2,10,111.1,Workout: 2 - Back Heavy Chins
2017-10-24,Hammer Seated Row - Close Grip,3,10,111.1,Workout: 2 - Back Heavy Chins
2017-10-24,Hammer Seated Row - Close Grip,4,8,111.1,Workout: 2 - Back Heavy Chins
2017-10-24,Hammer Seated Row - Close Grip,5,8,86.2,Workout: 2 - Back Heavy Chins
2017-10-24,Hammer Seated Row - Close Grip,6,10,86.2,Workout: 2 - Back Heavy Chins
2017-10-24,Stairmaster,1,0,0.0,Workout: 2 - Back Heavy Chins
2017-10-24,Stairmaster,2,0,0.0,Workout: 2 - Back Heavy Chins
2017-10-26,Back Squat,1,5,83.9,Workout: 1 - Heavy Squats
2017-10-26,Back Squat,2,6,102.1,Workout: 1 - Heavy Squats
2017-10-26,Back Squat,3,5,111.1,Workout: 1 - Heavy Squats
2017-10-26,Back Squat,4,5,133.8,Workout: 1 - Heavy Squats
2017-10-26,Back Squat,5,5,154.2,Workout: 1 - Heavy Squats
2017-10-26,Back Squat,6,5,158.8,Workout: 1 - Heavy Squats
2017-10-26,Back Squat,7,5,161.0,Workout: 1 - Heavy Squats
2017-10-26,Back Squat,8,5,111.1,Workout: 1 - Heavy Squats
2017-10-26,Back Squat,9,5,111.1,Workout: 1 - Heavy Squats
2017-10-26,Good Morning,1,10,43.1,Workout: 1 - Heavy Squats
2017-10-26,Good Morning,2,10,52.2,Workout: 1 - Heavy Squats
2017-10-26,Good Morning,3,10,52.2,Workout: 1 - Heavy Squats
2017-10-26,Hip Abductor Machine,1,10,63.5,Workout: 1 - Heavy Squats
2017-10-26,Hip Abductor Machine,2,12,63.5,Workout: 1 - Heavy Squats
2017-10-26,Hip Abductor Machine,3,12,63.5,Workout: 1 - Heavy Squats
2017-10-26,Stairmaster,1,0,0.0,Workout: 1 - Heavy Squats
2017-10-27,Bench Press,1,6,83.9,Workout: 2 - Shoulders
2017-10-27,Bench Press,2,6,106.6,Workout: 2 - Shoulders
2017-10-27,Bench Press,3,5,122.5,Workout: 2 - Shoulders
2017-10-27,Bench Press,4,5,124.7,Workout: 2 - Shoulders
2017-10-27,Bench Press,5,5,127.0,Workout: 2 - Shoulders
2017-10-27,Bench Press,6,5,129.3,Workout: 2 - Shoulders
2017-10-27,Dumbbell Lateral Raise,1,12,22.7,Workout: 2 - Shoulders
2017-10-27,Dumbbell Lateral Raise,2,12,22.7,Workout: 2 - Shoulders
2017-10-27,Dumbbell Lateral Raise,3,12,22.7,Workout: 2 - Shoulders
2017-10-27,Seated Barbell Shoulder Press,1,8,29.5,Workout: 2 - Shoulders
2017-10-27,Seated Barbell Shoulder Press,2,6,61.2,Workout: 2 - Shoulders
2017-10-27,Seated Barbell Shoulder Press,3,8,88.5,Workout: 2 - Shoulders
2017-10-27,Seated Barbell Shoulder Press,4,8,106.6,Workout: 2 - Shoulders
2017-10-27,Seated Barbell Shoulder Press,5,8,106.6,Workout: 2 - Shoulders
2017-10-27,Seated Barbell Shoulder Press,6,8,106.6,Workout: 2 - Shoulders
2017-10-27,Seated Barbell Shoulder Press,7,6,108.9,Workout: 2 - Shoulders
2017-10-27,Tricep Pushdown,1,20,54.4,Workout: 2 - Shoulders
2017-10-27,Tricep Pushdown,2,20,59.0,Workout: 2 - Shoulders
2017-10-27,Tricep Pushdown,3,20,59.0,Workout: 2 - Shoulders
2017-10-27,Tricep Pushdown,4,20,59.0,Workout: 2 - Shoulders
2017-10-27,Weighted Dips,1,10,0.0,Workout: 2 - Shoulders
2017-10-27,Weighted Dips,2,10,0.0,Workout: 2 - Shoulders
2017-10-28,Chin-Up,1,9,24.9,Workout: 2 - Back Heavy Chins
2017-10-28,Chin-Up,2,9,24.9,Workout: 2 - Back Heavy Chins
2017-10-28,Chin-Up,3,9,24.9,Workout: 2 - Back Heavy Chins
2017-10-28,Chin-Up,4,10,24.9,Workout: 2 - Back Heavy Chins
2017-10-28,Hammer Seated Row - Close Grip,1,12,81.6,Workout: 2 - Back Heavy Chins
2017-10-28,Hammer Seated Row - Close Grip,2,12,81.6,Workout: 2 - Back Heavy Chins
2017-10-28,Hammer Seated Row - Close Grip,3,12,81.6,Workout: 2 - Back Heavy Chins
2017-10-31,Incline Bench Press,1,5,61.2,Workout: 1 Incline Day
2017-10-31,Incline Bench Press,2,5,83.9,Workout: 1 Incline Day
2017-10-31,Incline Bench Press,3,8,111.1,Workout: 1 Incline Day
2017-10-31,Incline Bench Press,4,8,111.1,Workout: 1 Incline Day
2017-10-31,Incline Bench Press,5,7,113.4,Workout: 1 Incline Day
2017-10-31,Incline Bench Press,6,7,113.4,Workout: 1 Incline Day
2017-10-31,Incline Dumbbell Press,1,9,90.7,Workout: 1 Incline Day
2017-10-31,Incline Dumbbell Press,2,9,90.7,Workout: 1 Incline Day
2017-10-31,Incline Dumbbell Press,3,9,90.7,Workout: 1 Incline Day
2017-10-31,Incline Dumbbell Press,4,14,68.0,Workout: 1 Incline Day
2017-10-31,Incline Dumbbell Press,5,10,72.6,Workout: 1 Incline Day
2017-10-31,Tricep Pushdown,1,10,63.5,Workout: 1 Incline Day
2017-10-31,Tricep Pushdown,2,15,45.4,Workout: 1 Incline Day
2017-11-01,Back Squat,1,5,83.9,Workout: 1 - Heavy Squats
2017-11-01,Back Squat,2,6,102.1,Workout: 1 - Heavy Squats
2017-11-01,Back Squat,3,5,111.1,Workout: 1 - Heavy Squats
2017-11-01,Back Squat,4,5,124.7,Workout: 1 - Heavy Squats
2017-11-01,Back Squat,5,5,133.8,Workout: 1 - Heavy Squats
2017-11-01,Back Squat,6,5,142.9,Workout: 1 - Heavy Squats
2017-11-01,Back Squat,7,5,147.4,Workout: 1 - Heavy Squats
2017-11-01,Back Squat,8,5,152.0,Workout: 1 - Heavy Squats
2017-11-01,Back Squat,9,5,156.5,Workout: 1 - Heavy Squats
2017-11-01,Back Squat,10,5,152.0,Workout: 1 - Heavy Squats
2017-11-01,Hip Abductor Machine,1,10,59.0,Workout: 1 - Heavy Squats
2017-11-01,Leg Curl,1,12,49.9,Workout: 1 - Heavy Squats
2017-11-01,Leg Curl,2,10,59.0,Workout: 1 - Heavy Squats
2017-11-01,Leg Curl,3,10,61.2,Workout: 1 - Heavy Squats
2017-11-01,Leg Press,1,13,249.5,Workout: 1 - Heavy Squats
2017-11-01,Leg Press,2,13,249.5,Workout: 1 - Heavy Squats
2017-11-01,Leg Press,3,13,249.5,Workout: 1 - Heavy Squats
2017-11-02,Chin-Up,1,5,36.3,Workout: 2 - Back Heavy Chins
2017-11-02,Chin-Up,2,5,36.3,Workout: 2 - Back Heavy Chins
2017-11-02,Chin-Up,3,6,36.3,Workout: 2 - Back Heavy Chins
2017-11-02,Chin-Up,4,10,0.0,Workout: 2 - Back Heavy Chins
2017-11-02,Chin-Up,5,9,22.7,Workout: 2 - Back Heavy Chins
2017-11-02,Chin-Up,6,9,22.7,Workout: 2 - Back Heavy Chins
2017-11-02,Chin-Up,7,15,7.9,Workout: 2 - Back Heavy Chins
2017-11-02,Chin-Up,8,11,9.1,Workout: 2 - Back Heavy Chins
2017-11-02,Deadlift,1,5,102.1,Workout: 2 - Back Heavy Chins
2017-11-02,Deadlift,2,5,124.7,Workout: 2 - Back Heavy Chins
2017-11-02,Deadlift,3,5,147.4,Workout: 2 - Back Heavy Chins
2017-11-02,Deadlift,4,5,170.1,Workout: 2 - Back Heavy Chins
2017-11-02,Deadlift,5,4,192.8,Workout: 2 - Back Heavy Chins
2017-11-02,Deadlift,6,5,102.1,Workout: 2 - Back Heavy Chins
2017-11-02,Hammer Seated Row - Close Grip,1,12,90.7,Workout: 2 - Back Heavy Chins
2017-11-02,Hammer Seated Row - Close Grip,2,12,99.8,Workout: 2 - Back Heavy Chins
2017-11-02,Hammer Seated Row - Close Grip,3,12,99.8,Workout: 2 - Back Heavy Chins
2017-11-02,Hammer Seated Row - Close Grip,4,12,99.8,Workout: 2 - Back Heavy Chins
2017-11-02,Hammer Seated Row - Close Grip,5,12,99.8,Workout: 2 - Back Heavy Chins
2017-11-05,Back Squat,1,5,83.9,Workout: 1 - Heavy Squats
2017-11-05,Back Squat,2,6,106.6,Workout: 1 - Heavy Squats
2017-11-05,Back Squat,3,5,124.7,Workout: 1 - Heavy Squats
2017-11-05,Back Squat,4,6,136.1,Workout: 1 - Heavy Squats
2017-11-05,Back Squat,5,5,152.0,Workout: 1 - Heavy Squats
2017-11-05,Back Squat,6,5,156.5,Workout: 1 - Heavy Squats
2017-11-05,Back Squat,7,5,156.5,Workout: 1 - Heavy Squats
2017-11-05,Back Squat,8,8,142.9,Workout: 1 - Heavy Squats
2017-11-05,Leg Curl,1,9,63.5,Workout: 1 - Heavy Squats
2017-11-05,Leg Curl,2,9,63.5,Workout: 1 - Heavy Squats
2017-11-05,Leg Press,1,11,276.7,Workout: 1 - Heavy Squats
2017-11-05,Leg Press,2,11,276.7,Workout: 1 - Heavy Squats
2017-11-05,Leg Press,3,11,276.7,Workout: 1 - Heavy Squats
2017-11-05,Leg Press,4,9,276.7,Workout: 1 - Heavy Squats
2017-11-06,Chin-Up,1,9,26.1,Workout: Back
2017-11-06,Chin-Up,2,10,26.1,Workout: Back
2017-11-06,Chin-Up,3,10,26.1,Workout: Back
2017-11-06,Chin-Up,4,10,26.1,Workout: Back
2017-11-06,Deadlift,1,5,83.9,Workout: Back
2017-11-06,Deadlift,2,5,106.6,Workout: Back
2017-11-06,Deadlift,3,5,129.3,Workout: Back
